Species,Species_with_underscore,Formatted_species,Suborder,Family,Territorial,Male territorial polymorphism,Aggressiveness,Lek,Male site fidelity (length of time) ,Territory size,Sex polymorphisms,Sex dimorphisms,Geo polymorphism,Mass of male,Mass of female,Male body length (mm),Max male body length,Female body length (mm),Max female body length,Length of male tibia (mm),Male forewing length,Male hindwing length (mm),Female forewing length (mm),Female hindwing length (mm),Species distribution,Migratory,JNCC Red List status,Conservation status IUCN,Extinction risk category,Oviposition type (endophytic vs exophytic),Oviposition substrate,Oviposition,Temporary vs permanent oviposition site,Number of oviposition sites,Lotic vs lentic (breeding habitat),Habitat breadth,Flier vs percher,Mate guarding,Agonistic display,Courtship,Aquatic habitat,Ecozone,Climate,Habitat openness,Body pattern,Body colourtype,Body colour,Territorial wing pigmentation,Non-territorial wing pigmentation,Wing pigmentation,Wing pigment pattern,Wing pigment extent discrete,Wing pigment extent continuous,Wing pigment symmetry,Wing pigment dimorphism,Wing pigment colour,Wing pigment placement,Wing pigment colour type,Male wing pigment,Female wing pigment,Sexual wing dichromatism,Male or female biased sexual wing dichromatism,Male dark score,Female dark score,Mean annual temperature,Female has wing pigment (waller 2019),Female wing pigment extent discrete,Female wing pigment extent continuous,Female wing pigment placement,Flight period - start,Flight period - end,Flight period duration (months),Reference,Original source,Original source #2,Original source #3,Original source #4,Original source males,Original source females,Original source - body size,Original source - flight period,Original source - distribution status,Original source - migratory,Original source - distribution status,Original source - red list,Original source - oviposition,Original source - breeding habitat,Original source - breeding habitat
Calopteryx splendens,Calopteryx_splendens,Calopteryx_splendens,,,Yes,,,,,,,,,,,45.57,,43.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","K. Tynkkynen, pers. comm.",,,,,,,,,,,,,
Calopteryx virgo,Calopteryx_virgo,Calopteryx_virgo,,,Yes,,,,,,,,,,,46.79,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","K. Tynkkynen, pers. comm.",,,,,,,,,,,,,
Calopteryx xanthostoma,Calopteryx_xanthostoma,Calopteryx_xanthostoma,,,Yes,,,,,,,,,,,46.4,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","A. Córdoba-Aguilar, pers.obs.","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Celithemis eponina,Celithemis_eponina,Celithemis_eponina,,,No,,,,,,,,,,,38.38,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Chlorocypha curta,Chlorocypha_curta,Chlorocypha_curta,,,Yes,,,,,,,,,,,30.34,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Cordulegaster boltonii,Cordulegaster_boltonii,Cordulegaster_boltonii,,,Yes,,,,,,,,,,,68.55,,77.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","(Ocharán, 1987)",,,,,,,,,,,,,
Crocothemis erythraea,Crocothemis_erythraea,Crocothemis_erythraea,,,Yes,,,,,,,,,,,38.98,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Brooks & Lewington, 2004)",,,,,,,,,,,,,
Dromogomphus spinosus,Dromogomphus_spinosus,Dromogomphus_spinosus,,,No,,,,,,,,,,,57.32,,61.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Walker, 1958)",,,,,,,,,,,,,
Echo modesta,Echo_modesta,Echo_modesta,,,Yes,,,,,,,,,,,56.82,,53.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Enallagma antennatum,Enallagma_antennatum,Enallagma_antennatum,,,No,,,,,,,,,,,27.21,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Walker, 1958)",,,,,,,,,,,,,
Enallagma aspersum,Enallagma_aspersum,Enallagma_aspersum,,,No,,,,,,,,,,,28.08,,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Walker, 1958)",,,,,,,,,,,,,
Enallagma boreale,Enallagma_boreale,Enallagma_boreale,,,No,,,,,,,,,,,31.81,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","Natural History Museum, Odonata collection, UK","(Sokolovska et al., 2000)",,,,,,,,,,,,
Enallagma carunculatum,Enallagma_carunculatum,Enallagma_carunculatum,,,No,,,,,,,,,,,32.29,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Enallagma civile,Enallagma_civile,Enallagma_civile,,,Yes,,,,,,,,,,,32.1,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Corbet, 1999)",,,,,,,,,,,,,
Enallagma clausum,Enallagma_clausum,Enallagma_clausum,,,No,,,,,,,,,,,31.98,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Enallagma cyathigerum,Enallagma_cyathigerum,Enallagma_cyathigerum,,,No,,,,,,,,,,,30.35,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)",,,,,,,,,,,,,
Enallagma ebrium,Enallagma_ebrium,Enallagma_ebrium,,,No,,,,,,,,,,,30.01,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Sokolovska et al., 2000)",,,,,,,,,,,,,
Enallagma exsulans,Enallagma_exsulans,Enallagma_exsulans,,,No,,,,,,,,,,,32.45,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Walker, 1958)",,,,,,,,,,,,,
Enallagma hageni,Enallagma_hageni,Enallagma_hageni,,,No,,,,,,,,,,,28.07,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Sokolovska et al., 2000)",,,,,,,,,,,,,
Enallagma praevarum,Enallagma_praevarum,Enallagma_praevarum,,,No,,,,,,,,,,,30.75,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Erythemis simplicicollis,Erythemis_simplicicollis,Erythemis_simplicicollis,,,Yes,,,,,,,,,,,43.5,,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(McVey, 1988)",,,,,,,,,,,,,
Gomphus exilis,Gomphus_exilis,Gomphus_exilis,,,No,,,,,,,,,,,41.42,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Walker, 1958)",,,,,,,,,,,,,
Gomphus externus,Gomphus_externus,Gomphus_externus,,,No,,,,,,,,,,,52.36,,53.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Gomphus graslinii,Gomphus_graslinii,Gomphus_graslinii,,,No,,,,,,,,,,,46.62,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Hetaerina americana,Hetaerina_americana,Hetaerina_americana,,,Yes,,,,,,,,,,,41.13,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Serrano-Meneses et al., 2007)",,,,,,,,,,,,,,
Hetaerina titia,Hetaerina_titia,Hetaerina_titia,,,Yes,,,,,,,,,,,48.01,,39.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","A. Córdoba-Aguilar, pers.obs.","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Iridictyon myersi,Iridictyon_myersi,Iridictyon_myersi,,,Yes,,,,,,,,,,,65.78,,58.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Silsby & Parr, 2001)",,,,,,,,,,,,,
Ischnura cervula,Ischnura_cervula,Ischnura_cervula,,,No,,,,,,,,,,,26.51,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,
Ischnura denticollis,Ischnura_denticollis,Ischnura_denticollis,,,No,,,,,,,,,,,27.45,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)",,,,,,,,,,,,,
Ischnura erratica,Ischnura_erratica,Ischnura_erratica,,,No,,,,,,,,,,,33.72,,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Ischnura perparva,Ischnura_perparva,Ischnura_perparva,,,No,,,,,,,,,,,26.46,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,
Ischnura posita,Ischnura_posita,Ischnura_posita,,,No,,,,,,,,,,,24,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","A. Córdoba-Aguilar, pers.obs.",,,,,,,,,,,,,
Ischnura ramburii,Ischnura_ramburii,Ischnura_ramburii,,,No,,,,,,,,,,,28.05,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Dunkle, 1989)",,,,,,,,,,,,,
Ischnura verticalis,Ischnura_verticalis,Ischnura_verticalis,,,No,,,,,,,,,,,26.77,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Fincke, 1987)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Ladona deplanata,Ladona_deplanata,Ladona_deplanata,,,Yes,,,,,,,,,,,32.9,,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Ladona depressa,Ladona_depressa,Ladona_depressa,,,Yes,,,,,,,,,,,45.89,,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Ladona exusta,Ladona_exusta,Ladona_exusta,,,Yes,,,,,,,,,,,33.55,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 1989)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Ladona fulva,Ladona_fulva,Ladona_fulva,,,Yes,,,,,,,,,,,43.2,,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Brooks & Lewington, 2004)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Ladona julia,Ladona_julia,Ladona_julia,,,Yes,,,,,,,,,,,40.04,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Lestes disjunctus,Lestes_disjunctus,Lestes_disjunctus,,,No,,,,,,,,,,,35.63,,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Sokolovska et al., 2000)",,,,,,,,,,,,,
Chalcolestes viridis,Chalcolestes viridis,Chalcolestes viridis,,,Yes,,,,,,,,,,,44.84,,41.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Cordero-Rivera, 1988)",,,,,,,,,,,,,
Libellula comanche,Libellula_comanche,Libellula_comanche,,,Yes,,,,,,,,,,,49.07,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,
Libellula composita,Libellula_composita,Libellula_composita,,,Yes,,,,,,,,,,,44.1,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula croceipennis,Libellula_croceipennis,Libellula_croceipennis,,,Yes,,,,,,,,,,,54.9,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula cyanea,Libellula_cyanea,Libellula_cyanea,,,Yes,,,,,,,,,,,43,,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula flavida,Libellula_flavida,Libellula_flavida,,,Yes,,,,,,,,,,,44.78,,46.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula foliata,Libellula_foliata,Libellula_foliata,,,Yes,,,,,,,,,,,45.66,,45.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","E. González-Soriano, pers. obs.","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula forensis,Libellula_forensis,Libellula_forensis,,,Yes,,,,,,,,,,,46.48,,42.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)",,,,,,,,,,,,,
Libellula herculea,Libellula_herculea,Libellula_herculea,,,Yes,,,,,,,,,,,51.1,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","E. González-Soriano, pers. obs.",,,,,,,,,,,,,
Libellula incesta,Libellula_incesta,Libellula_incesta,,,Yes,,,,,,,,,,,50.88,,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula luctuosa,Libellula_luctuosa,Libellula_luctuosa,,,Yes,,,,,,,,,,,45.55,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Sokolovska et al., 2000)",,,,,,,,,,,,,
Libellula needhami,Libellula_needhami,Libellula_needhami,,,Yes,,,,,,,,,,,53.94,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,
Libellula nodistica,Libellula_nodistica,Libellula_nodistica,,,Yes,,,,,,,,,,,47.4,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Logan, 1967)",,,,,,,,,,,,,
Libellula pulchella,Libellula_pulchella,Libellula_pulchella,,,Yes,,,,,,,,,,,50.61,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Libellula quadrimaculata,Libellula_quadrimaculata,Libellula_quadrimaculata,,,Yes,,,,,,,,,,,42.07,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Johansson et al., 2005)",,,,,,,,,,,,,
Libellula saturata,Libellula_saturata,Libellula_saturata,,,Yes,,,,,,,,,,,54.8,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","E. González-Soriano, pers. obs.",,,,,,,,,,,,,
Lindenia tetraphylla,Lindenia_tetraphylla,Lindenia_tetraphylla,,,Yes,,,,,,,,,,,70,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","(Ocharán, 1987)",,,,,,,,,,,,,
Macromia amphigena,Macromia_amphigena,Macromia_amphigena,,,Yes,,,,,,,,,,,73,,71.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Macromia splendens,Macromia_splendens,Macromia_splendens,,,Yes,,,,,,,,,,,64.98,,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data",,,,,,,,,,,,,,
Matrona basilaris,Matrona_basilaris,Matrona_basilaris,,,Yes,,,,,,,,,,,66.2,,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Natural History Museum, Odonata collection, UK","(Siva‐Jothy et al., 1998)",,,,,,,,,,,,,
Matrona nigripectus,Matrona_nigripectus,Matrona_nigripectus,,,Yes,,,,,,,,,,,63.94,,62.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Hamalainen & Pinratana, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Megaloprepus caerulatus,Megaloprepus_caerulatus,Megaloprepus_caerulatus,,,Yes,,,,,,,,,,,120,,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Fincke, O.M, pers. comm.","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,
Mnais pruinosa,Mnais_pruinosa,Mnais_pruinosa,,,Yes,,,,,,,,,,,56.51,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Neurobasis chinensis,Neurobasis_chinensis,Neurobasis_chinensis,,,Yes,,,,,,,,,,,57,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Kumar & Prasad, 1977)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Onychogomphus forcipatus,Onychogomphus_forcipatus,Onychogomphus_forcipatus,,,No,,,,,,,,,,,50.52,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Ocharán, 1987)",,,,,,,,,,,,,,
Onychogomphus uncatus,Onychogomphus_uncatus,Onychogomphus_uncatus,,,No,,,,,,,,,,,51.87,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Johansson et al., 2005)","(Ocharán, 1987)",,,,,,,,,,,,,
Ophiogomphus severus,Ophiogomphus_severus,Ophiogomphus_severus,,,Yes,,,,,,,,,,,48.44,,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Orthemis ferruginea,Orthemis_ferruginea,Orthemis_ferruginea,,,Yes,,,,,,,,,,,50.6,,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)",,,,,,,,,,,,,
Orthetrum cancellatum,Orthetrum_cancellatum,Orthetrum_cancellatum,,,Yes,,,,,,,,,,,46.93,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Johansson et al., 2005)",,,,,,,,,,,,,
Oxygastra curtisii,Oxygastra_curtisii,Oxygastra_curtisii,,,Yes,,,,,,,,,,,42.57,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Azpilicueta-Amorín, M. unpubl. data","(Brooks & Lewington, 2004)",,,,,,,,,,,,,
Pachydiplax longipennis,Pachydiplax_longipennis,Pachydiplax_longipennis,,,Yes,,,,,,,,,,,39.53,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,
Perithemis tenera,Perithemis_tenera,Perithemis_tenera,,,Yes,,,,,,,,,,,22.7,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","Colección Nacional de Insectos, Instituto de Biología, UNAM, Mexico","(Manolis, 2003)",,,,,,,,,,,,,
Phaon iridipennis,Phaon_iridipennis,Phaon_iridipennis,,,Yes,,,,,,,,,,,68.61,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Corbet, 1999)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Phyllogomphoides albrighti,Phyllogomphoides_albrighti,Phyllogomphoides_albrighti,,,Yes,,,,,,,,,,,62.05,,61.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Dunkle, 2000)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
Platycnemis pennipes,Platycnemis_pennipes,Platycnemis_pennipes,,,No,,,,,,,,,,,37.66,,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serrano-Meneses et. al., 2008","(Brooks & Lewington, 2004)","Natural History Museum, Odonata collection, UK",,,,,,,,,,,,,
